Submitted At,CI/CD Experience,Project,Q1 Frequency,Q2 Time Spent,Q3 Actions,Q4 Usefulness,Q5 Comments,Role,Subject
2026-03-05T19:03:57.496Z,10+ years,Hadoop,Very frequently (multiple times per week),Over 30mins,Re-run/retry the build; Ignore the failure and proceed with the merge; Investigate the root cause myself,Somewhat useful - it would provide a helpful starting point,"I am actuallly the first person to have ever used Continuous Deployment in writing, first in an internal doc co-authored with other team mates https://www.researchgate.net/publication/378071382_Deployment_the_final_waterfall .  And then publicly in an HPLabs tech report, https://www.researchgate.net/publication/2914870_Making_Web_Services_that_Work , before Java development with Ant. 
Please cite me appropriately.

regarding cI failures, Hadoop is a big piece of code and it's usually HDFS tests which fail. But our CI tool, yetus, knows to skip them if there've been no changes to that component. As to why they fail, probably race conditions.

There are no CI tests of our cloud components as that would need credentials. Instead we require each submitter to do the testing before the merge, after the merge we check ourselves and revert if there are problems. 

https://hadoop.apache.org/docs/stable/hadoop-aws/tools/hadoop-aws/testing.html

This is a PITA, but it does have a  good side effect: it helps tests the AWS client confiiguration space better. Regions, authentication, etc: different users have different setups so we can find them fast. We accidentally shipped one release where the region logic was broken, but this was hidden if the user was running in EC2 (where our private test runs take place) or if you had the AWS CLI installed. We developers all had the latter installed so missed the bug. Which shows how we may unknowingly share test configurations.",senior software engineer,New CI Survey Response
2026-03-05T17:51:09.851Z,10+ years,"Hadoop, Ozone, Ratis",Frequently (a few times per month),Over 30mins,Re-run/retry the build,Somewhat useful - it would provide a helpful starting point,"If there is a tool to detect CI false positives, the tool itself must have few/none false positives/negatives.  Otherwise, it is just another level of confusion.

The tool could output: ""related"", ""unrelated"" and ""undetermined"".  Outputting ""undetermined"" is better than false positives/negatives.",Software Engineer,New CI Survey Response
2026-03-05T17:23:06.391Z,10+ years,"Current: Hadoop Common, Past: FreeBSD, Linux, Ardupilot, Ductape, Redpanda, etc.",Very frequently (multiple times per week),10-30 minutes,Re-run/retry the build; Ignore the failure and proceed with the merge; Investigate the root cause myself; Wait for the issue to be resolved by others,Not very useful - I prefer to investigate failures myself,"I believe the cause should be addressed instead of the symptoms. Flaky CI tests are a serious issue that should be prioritized and fixed. Our industry does not place enough value on quality tooling. CI is frequently slow and unreliable. I believe investing more in tooling (by senior engineers) has a bigger positive impact on productivity than all the impressive new AI tools. In terms of quality--for mission-critical software--it is even more important. Most people do not see this clearly, since they haven't worked on teams where investement in CI tools was a high priority that senior developers spent significant time addressing. The difference between rock-solid CI testing that runs in 10 minutes, versus flaky CI that takes two hours is at least an order of magnitude improvement in productivity.",Software Engineer,New CI Survey Response
2026-03-05T17:13:34.816Z,5-10 years,"Apache Hadoop, Apache Spark, Trino",Very frequently (multiple times per week),Over 30mins,Re-run/retry the build,Somewhat useful - it would provide a helpful starting point,,Lead Software Engineer,New CI Survey Response
2026-03-05T12:02:07.801Z,5-10 years,Hadoop,Very frequently (multiple times per week),10-30 minutes,Re-run/retry the build; Ignore the failure and proceed with the merge; Report the issue to the CI/infrastructure team; Investigate the root cause myself; Wait for the issue to be resolved by others,Very useful - it would significantly save my investigation time,,Software Engineering,New CI Survey Response
